Noise:Wavelength(nm),Noise:Absorbance,Noise:Raw,Hydrogen:Wavelength(nm),Hydrogen:Absorbance,Hydrogen:Raw,Nitrogen:Wavelength(nm),Nitrogen:Absorbance,Nitrogen:Raw,Helium:Wavelength(nm),Helium:Absorbance,Helium:Raw,Mercury:Wavelength(nm),Mercury:Absorbance,Mercury:Raw,Neon:Wavelength(nm),Neon:Absorbance,Neon:Raw,CO2:Wavelength(nm),CO2:Absorbance,CO2:Raw,Data Set 8:Wavelength(nm),Data Set 8:Absorbance,Data Set 8:Raw
389.19999999999999,,1056.0277777777776,389.19999999999999,,1004.4583333333334,389.19999999999999,,2214.7222222222222,389.19999999999999,,1042.6611111111113,389.19999999999999,,1027.1000000000001,389.19999999999999,,1144.25,389.19999999999999,,1086.3222222222223,389.19999999999999,,1051.7416666666668
390,,1076.6388888888887,390,,1008.125,390,,2268.5555555555552,390,,1043.05,390,,1032.4888888888891,390,,1138.5277777777776,390,,1110.4888888888891,390,,1051.2972222222222
390.89999999999998,,1075.1944444444441,390.89999999999998,,1029.7361111111111,390.89999999999998,,2283.6111111111113,390.89999999999998,,1054.1611111111113,390.89999999999998,,1043.877777777778,390.89999999999998,,1142.0833333333333,390.89999999999998,,1091.9333333333334,390.89999999999998,,1050.8527777777779
391.69999999999999,,1076.8055555555554,391.69999999999999,,1050.6805555555557,391.69999999999999,,2315,391.69999999999999,,1043.1611111111115,391.69999999999999,,1046.0444444444447,391.69999999999999,,1150.3055555555557,391.69999999999999,,1094.0444444444445,391.69999999999999,,1064.5749999999998
392.60000000000002,,1047.9722222222222,392.60000000000002,,1050.4027777777778,392.60000000000002,,2365.1666666666665,392.60000000000002,,1035.6611111111113,392.60000000000002,,1038.4333333333334,392.60000000000002,,1133.8611111111113,392.60000000000002,,1086.877777777778,392.60000000000002,,1089.2416666666666
393.39999999999998,,1076.4166666666667,393.39999999999998,,1025.6250000000002,393.39999999999998,,2429.2222222222222,393.39999999999998,,1035.4944444444448,393.39999999999998,,1024.4888888888891,393.39999999999998,,1138.4166666666667,393.39999999999998,,1099.3222222222223,393.39999999999998,,1104.4638888888887
394.30000000000001,,1042.9722222222219,394.30000000000001,,1032.9583333333333,394.30000000000001,,2466.9444444444439,394.30000000000001,,1036.5500000000002,394.30000000000001,,1008.3222222222222,394.30000000000001,,1148.5833333333333,394.30000000000001,,1133.5444444444447,394.30000000000001,,1088.4638888888887
395.19999999999999,,1078.2499999999998,395.19999999999999,,1035.125,395.19999999999999,,2483.9444444444439,395.19999999999999,,1047.9388888888891,395.19999999999999,,1006.2111111111112,395.19999999999999,,1160.3055555555557,395.19999999999999,,1168.7666666666667,395.19999999999999,,1088.4638888888887
396,,1089.0277777777776,396,,1037.9027777777778,396,,2488,396,,1050.8833333333334,396,,1008.1555555555556,396,,1150.8055555555557,396,,1189.8777777777777,396,,1107.0194444444444
396.89999999999998,,1094.6944444444443,396.89999999999998,,1021.2916666666666,396.89999999999998,,2486.3333333333335,396.89999999999998,,1061.3833333333334,396.89999999999998,,1010.1,396.89999999999998,,1161.1388888888889,396.89999999999998,,1204.3777777777777,396.89999999999998,,1123.9638888888887
397.69999999999999,,1071.5833333333333,397.69999999999999,,1021.9027777777778,397.69999999999999,,2505.5,397.69999999999999,,1045.55,397.69999999999999,,1006.1,397.69999999999999,,1162.0833333333333,397.69999999999999,,1172.9888888888891,397.69999999999999,,1113.4083333333335
398.60000000000002,,1037.3611111111109,398.60000000000002,,1038.4027777777776,398.60000000000002,,2522.9444444444443,398.60000000000002,,1030.8277777777778,398.60000000000002,,1003.1,398.60000000000002,,1139.6944444444446,398.60000000000002,,1174.6000000000001,398.60000000000002,,1139.2972222222222
399.39999999999998,,1038.0277777777776,399.39999999999998,,1021.625,399.39999999999998,,2543.2777777777774,399.39999999999998,,1019.3833333333333,399.39999999999998,,1006.8222222222222,399.39999999999998,,1117.75,399.39999999999998,,1147.9888888888891,399.39999999999998,,1129.2416666666666
400.30000000000001,,1033.583333333333,400.30000000000001,,1019.1805555555557,400.30000000000001,,2529.8333333333335,400.30000000000001,,1028.5500000000002,400.30000000000001,,1013.6555555555556,400.30000000000001,,1145.6388888888887,400.30000000000001,,1164.711111111111,400.30000000000001,,1130.8527777777776
401.19999999999999,,1056.5277777777776,401.19999999999999,,994.125,401.19999999999999,,2538.3888888888887,401.19999999999999,,1025.7722222222226,401.19999999999999,,1014.0444444444446,401.19999999999999,,1155.9166666666667,401.19999999999999,,1165.7666666666667,401.19999999999999,,1124.3527777777779
402,,1064.3611111111111,402,,1016.9027777777777,402,,2524.6111111111113,402,,1034.8277777777778,402,,1015.2111111111112,402,,1194.5277777777776,402,,1172.711111111111,402,,1164.4638888888887
402.89999999999998,,1060.9166666666663,402.89999999999998,,1016.6805555555555,402.89999999999998,,2493.9444444444448,402.89999999999998,,1029.3277777777778,402.89999999999998,,1021.8222222222224,402.89999999999998,,1167.3055555555557,402.89999999999998,,1149.4333333333334,402.89999999999998,,1176.7416666666666
403.69999999999999,,1041.8611111111111,403.69999999999999,,1034.9583333333333,403.69999999999999,,2439.8888888888891,403.69999999999999,,1043.0500000000002,403.69999999999999,,1024.9333333333334,403.69999999999999,,1186.3611111111111,403.69999999999999,,1147.5444444444447,403.69999999999999,,1137.4638888888887
404.60000000000002,,1040.0833333333333,404.60000000000002,,1038.2361111111111,404.60000000000002,,2415.9444444444448,404.60000000000002,,1031.1055555555558,404.60000000000002,,1028.877777777778,404.60000000000002,,1159.1944444444446,404.60000000000002,,1139.1000000000001,404.60000000000002,,1119.7972222222222
405.39999999999998,,1046.9722222222222,405.39999999999998,,1045.0138888888889,405.39999999999998,,2403.1666666666665,405.39999999999998,,1048.2166666666669,405.39999999999998,,1021.1,405.39999999999998,,1145.0277777777781,405.39999999999998,,1181.1000000000001,405.39999999999998,,1134.7972222222222
406.30000000000001,,1064.1944444444443,406.30000000000001,,1029.4027777777778,406.30000000000001,,2397.3888888888887,406.30000000000001,,1041.4388888888891,406.30000000000001,,1018.4333333333334,406.30000000000001,,1141.0277777777778,406.30000000000001,,1194.2666666666667,406.30000000000001,,1185.9083333333331
407.19999999999999,,1073.3055555555554,407.19999999999999,,1010.9583333333334,407.19999999999999,,2407.0555555555552,407.19999999999999,,1052.9944444444445,407.19999999999999,,1007.4888888888889,407.19999999999999,,1142.8611111111113,407.19999999999999,,1213.9333333333334,407.19999999999999,,1204.5749999999998
408,,1058.1944444444441,408,,1001.0694444444445,408,,2408.6111111111109,408,,1041.6055555555556,408,,995.93333333333339,408,,1153.6388888888889,408,,1219.5444444444445,408,,1218.7972222222222
408.89999999999998,,1060.7499999999998,408.89999999999998,,1005.9027777777778,408.89999999999998,,2398.1111111111109,408.89999999999998,,1043.0500000000002,408.89999999999998,,1010.7666666666668,408.89999999999998,,1175.8611111111113,408.89999999999998,,1208.1555555555556,408.89999999999998,,1214.3527777777776
409.69999999999999,,1057.3611111111111,409.69999999999999,,1005.4583333333334,409.69999999999999,,2358.5,409.69999999999999,,1028.5500000000002,409.69999999999999,,1015.7666666666668,409.69999999999999,,1178.0277777777781,409.69999999999999,,1196.1555555555553,409.69999999999999,,1199.7416666666666
410.60000000000002,,1073.6944444444443,410.60000000000002,,1029.6805555555557,410.60000000000002,,2340.1666666666665,410.60000000000002,,1041.2166666666669,410.60000000000002,,1025.6000000000001,410.60000000000002,,1217.0277777777778,410.60000000000002,,1176.5444444444445,410.60000000000002,,1208.6861111111111
411.39999999999998,,1055.4722222222219,411.39999999999998,,1027.8472222222224,411.39999999999998,,2307.6666666666665,411.39999999999998,,1057.6055555555556,411.39999999999998,,1013.4333333333334,411.39999999999998,,1203.4722222222224,411.39999999999998,,1189.3777777777777,411.39999999999998,,1224.9083333333331
412.30000000000001,,1061.4722222222219,412.30000000000001,,1037.0138888888889,412.30000000000001,,2307.7777777777778,412.30000000000001,,1068.7722222222224,412.30000000000001,,1012.3777777777777,412.30000000000001,,1218.8611111111111,412.30000000000001,,1210.9888888888891,412.30000000000001,,1237.7416666666666
413.10000000000002,,1097.9722222222219,413.10000000000002,,1015.625,413.10000000000002,,2288.5,413.10000000000002,,1054.3833333333334,413.10000000000002,,1012.6,413.10000000000002,,1220.8611111111111,413.10000000000002,,1226.8222222222223,413.10000000000002,,1229.7972222222222
414,,1106.3611111111111,414,,1020.9583333333334,414,,2261.1111111111113,414,,1024.6611111111113,414,,1021.9333333333334,414,,1219.1388888888887,414,,1218.2111111111114,414,,1229.2972222222222
414.89999999999998,,1141.0277777777776,414.89999999999998,,1011.9583333333334,414.89999999999998,,2222.2777777777778,414.89999999999998,,1023.4944444444445,414.89999999999998,,1017.4333333333334,414.89999999999998,,1203.3611111111111,414.89999999999998,,1180.7111111111114,414.89999999999998,,1225.463888888889
415.69999999999999,,1131.4722222222222,415.69999999999999,,1010.625,415.69999999999999,,2209,415.69999999999999,,1042.3277777777778,415.69999999999999,,1027.7666666666667,415.69999999999999,,1192.8055555555554,415.69999999999999,,1157.1000000000001,415.69999999999999,,1239.9083333333335
416.60000000000002,,1159.1388888888889,416.60000000000002,,1028.9027777777776,416.60000000000002,,2206.4444444444448,416.60000000000002,,1056.2722222222226,416.60000000000002,,1018.4888888888889,416.60000000000002,,1183.5277777777776,416.60000000000002,,1170.2111111111112,416.60000000000002,,1252.4638888888887
417.39999999999998,,1149.4722222222219,417.39999999999998,,1030.9583333333333,417.39999999999998,,2197.2777777777778,417.39999999999998,,1056.8833333333334,417.39999999999998,,1017.2666666666668,417.39999999999998,,1185.5277777777776,417.39999999999998,,1197.377777777778,417.39999999999998,,1263.1861111111111
418.30000000000001,,1154.25,418.30000000000001,,1025.9027777777778,418.30000000000001,,2176.8888888888891,418.30000000000001,,1040.3833333333334,418.30000000000001,,1008.0444444444446,418.30000000000001,,1181.6388888888889,418.30000000000001,,1226.4333333333334,418.30000000000001,,1262.7416666666666
419.10000000000002,,1150.8611111111111,419.10000000000002,,1007.7361111111112,419.10000000000002,,2145.1666666666665,419.10000000000002,,1033.7722222222224,419.10000000000002,,1032.8777777777777,419.10000000000002,,1197.9722222222224,419.10000000000002,,1196.4888888888891,419.10000000000002,,1257.463888888889
420,,1161.2499999999998,420,,1001.3472222222223,420,,2098.5555555555557,420,,1036.3833333333334,420,,1036.1555555555556,420,,1224.4722222222224,420,,1221.1555555555558,420,,1276.1861111111111
420.89999999999998,,1182.583333333333,420.89999999999998,,1009.2361111111112,420.89999999999998,,2060.3333333333335,420.89999999999998,,1035.9388888888891,420.89999999999998,,1034.9333333333334,420.89999999999998,,1231.5833333333333,420.89999999999998,,1219.3222222222223,420.89999999999998,,1263.5194444444444
421.69999999999999,,1201.6944444444443,421.69999999999999,,1007.2916666666666,421.69999999999999,,2020.9444444444443,421.69999999999999,,1055.1055555555558,421.69999999999999,,1010.6,421.69999999999999,,1228.8611111111111,421.69999999999999,,1251.8222222222223,421.69999999999999,,1259.7416666666666
422.60000000000002,,1187.5833333333333,422.60000000000002,,1007.9027777777778,422.60000000000002,,2009.4444444444443,422.60000000000002,,1043.1611111111113,422.60000000000002,,1033.0444444444445,422.60000000000002,,1221.3055555555554,422.60000000000002,,1227.9333333333334,422.60000000000002,,1249.575
423.39999999999998,,1198.25,423.39999999999998,,1015.3472222222223,423.39999999999998,,1981.3888888888889,423.39999999999998,,1030.0500000000002,423.39999999999998,,1054.1555555555558,423.39999999999998,,1219.1388888888889,423.39999999999998,,1221.6555555555558,423.39999999999998,,1257.1305555555555
424.30000000000001,,1183.6388888888887,424.30000000000001,,1018.736111111111,424.30000000000001,,1971.2777777777781,424.30000000000001,,1032.8277777777778,424.30000000000001,,1066.0444444444445,424.30000000000001,,1229.1944444444443,424.30000000000001,,1233.8222222222223,424.30000000000001,,1261.4083333333333
425.10000000000002,,1173.6388888888887,425.10000000000002,,1025.8472222222222,425.10000000000002,,1936.6111111111113,425.10000000000002,,1032.5500000000002,425.10000000000002,,1044.4888888888888,425.10000000000002,,1219.5277777777776,425.10000000000002,,1222.3222222222223,425.10000000000002,,1256.463888888889
426,,1145.3611111111109,426,,1029.1805555555554,426,,1903.4444444444446,426,,1036.4388888888891,426,,1022.6,426,,1194.1388888888887,426,,1238.5444444444447,426,,1258.4638888888887
426.89999999999998,,1141.0277777777776,426.89999999999998,,1024.2916666666667,426.89999999999998,,1861.8333333333333,426.89999999999998,,1013.1055555555557,426.89999999999998,,1012.7666666666668,426.89999999999998,,1192.3055555555554,426.89999999999998,,1232.0444444444447,426.89999999999998,,1257.1861111111111
427.69999999999999,,1145.2499999999998,427.69999999999999,,1016.0694444444443,427.69999999999999,,1818.6111111111111,427.69999999999999,,1029.3277777777778,427.69999999999999,,1010.6555555555556,427.69999999999999,,1181.25,427.69999999999999,,1243.2111111111112,427.69999999999999,,1248.3527777777779
428.60000000000002,,1161.9166666666665,428.60000000000002,,1011.7916666666666,428.60000000000002,,1784.8888888888887,428.60000000000002,,1047.9944444444445,428.60000000000002,,1026.6000000000001,428.60000000000002,,1200.0277777777781,428.60000000000002,,1229.377777777778,428.60000000000002,,1237.4083333333335
429.39999999999998,,1170.6944444444443,429.39999999999998,,1008.5694444444445,429.39999999999998,,1769.2222222222219,429.39999999999998,,1073.9944444444448,429.39999999999998,,1049.0444444444445,429.39999999999998,,1175.8055555555557,429.39999999999998,,1230.7666666666667,429.39999999999998,,1242.1861111111109
430.30000000000001,,1190.0277777777776,430.30000000000001,,1013.625,430.30000000000001,,1761.1666666666667,430.30000000000001,,1060.5500000000002,430.30000000000001,,1060.2666666666667,430.30000000000001,,1178.3055555555557,430.30000000000001,,1245.5444444444445,430.30000000000001,,1254.0749999999998
431.10000000000002,,1170.75,431.10000000000002,,1002.625,431.10000000000002,,1730.7222222222219,431.10000000000002,,1053.2166666666669,431.10000000000002,,1047.4888888888888,431.10000000000002,,1179.5277777777776,431.10000000000002,,1256.7666666666667,431.10000000000002,,1249.7972222222222
432,,1151.5833333333333,432,,1003.5694444444443,432,,1702.7222222222219,432,,1028.8277777777778,432,,1021.1555555555557,432,,1194.4722222222224,432,,1254.6555555555556,432,,1205.6305555555557
432.89999999999998,,1131.9722222222219,432.89999999999998,,997.34722222222217,432.89999999999998,,1688.3333333333333,432.89999999999998,,1055.7166666666669,432.89999999999998,,1015.6555555555556,432.89999999999998,,1217.9166666666667,432.89999999999998,,1253.9888888888888,432.89999999999998,,1202.6305555555555
433.69999999999999,,1113.4722222222219,433.69999999999999,,1005.7916666666666,433.69999999999999,,1685.2222222222224,433.69999999999999,,1069.4944444444445,433.69999999999999,,1014.8222222222222,433.69999999999999,,1224.25,433.69999999999999,,1269.8222222222221,433.69999999999999,,1194.075
434.60000000000002,,1125.8611111111111,434.60000000000002,,1008.625,434.60000000000002,,1670.1666666666667,434.60000000000002,,1079.7166666666669,434.60000000000002,,1022.9333333333334,434.60000000000002,,1223.75,434.60000000000002,,1261.9888888888888,434.60000000000002,,1213.6305555555555
435.39999999999998,,1144.5833333333333,435.39999999999998,,1025.3472222222224,435.39999999999998,,1640.6666666666667,435.39999999999998,,1065.8833333333334,435.39999999999998,,1017.6555555555557,435.39999999999998,,1203.8611111111111,435.39999999999998,,1266.3222222222221,435.39999999999998,,1199.9083333333333
436.30000000000001,,1152.2499999999998,436.30000000000001,,1017.3472222222223,436.30000000000001,,1619.3333333333333,436.30000000000001,,1043.9944444444445,436.30000000000001,,1029.6000000000001,436.30000000000001,,1207.8055555555557,436.30000000000001,,1259.9333333333334,436.30000000000001,,1209.3527777777779
437.10000000000002,,1151.25,437.10000000000002,,1017.7916666666666,437.10000000000002,,1596.9444444444446,437.10000000000002,,1044.2166666666669,437.10000000000002,,1034.3222222222223,437.10000000000002,,1199.4722222222224,437.10000000000002,,1275.1000000000001,437.10000000000002,,1201.2972222222222
438,,1141.3055555555554,438,,1006.125,438,,1586.7222222222224,438,,1051.5500000000002,438,,1030.8777777777777,438,,1208.3611111111111,438,,1276.9888888888891,438,,1177.5194444444444
438.89999999999998,,1149.2499999999998,438.89999999999998,,1011.1805555555555,438.89999999999998,,1576.0555555555557,438.89999999999998,,1060.8277777777782,438.89999999999998,,1030.711111111111,438.89999999999998,,1212.8611111111113,438.89999999999998,,1270.7666666666667,438.89999999999998,,1140.075
439.69999999999999,,1159.25,439.69999999999999,,1010.3472222222222,439.69999999999999,,1572.7222222222224,439.69999999999999,,1073.7722222222226,439.69999999999999,,1023.7111111111111,439.69999999999999,,1235.6944444444446,439.69999999999999,,1274.8777777777777,439.69999999999999,,1147.8527777777779
440.60000000000002,,1135.8611111111109,440.60000000000002,,1006.7361111111112,440.60000000000002,,1552.8888888888889,440.60000000000002,,1063.4388888888891,440.60000000000002,,1039.3777777777777,440.60000000000002,,1243.75,440.60000000000002,,1283.1000000000001,440.60000000000002,,1157.9083333333331
441.39999999999998,,1107.7499999999998,441.39999999999998,,1023.1805555555557,441.39999999999998,,1538.2777777777776,441.39999999999998,,1054.4944444444445,441.39999999999998,,1029.4888888888888,441.39999999999998,,1243.8055555555557,441.39999999999998,,1281.8777777777777,441.39999999999998,,1190.3527777777779
442.30000000000001,,1092.8055555555554,442.30000000000001,,1026.2361111111111,442.30000000000001,,1532.7222222222219,442.30000000000001,,1044.3277777777778,442.30000000000001,,1026.7111111111112,442.30000000000001,,1239.0833333333333,442.30000000000001,,1267.2666666666667,442.30000000000001,,1190.4083333333333
443.10000000000002,,1102.8611111111111,443.10000000000002,,1035.5694444444446,443.10000000000002,,1534.1666666666667,443.10000000000002,,1056.1611111111113,443.10000000000002,,1012.6,443.10000000000002,,1224.0833333333333,443.10000000000002,,1251.8222222222221,443.10000000000002,,1178.2972222222222
444,,1097.3611111111111,444,,1010.7361111111112,444,,1529.8333333333333,444,,1062.9944444444445,444,,1016.2666666666668,444,,1226.75,444,,1250.9888888888888,444,,1136.575
444.89999999999998,,1077.3055555555554,444.89999999999998,,1008.9583333333334,444.89999999999998,,1499.6111111111111,444.89999999999998,,1053.1055555555556,444.89999999999998,,1013.6,444.89999999999998,,1233.6944444444443,444.89999999999998,,1264.8777777777777,444.89999999999998,,1100.4083333333333
445.69999999999999,,1055.6388888888887,445.69999999999999,,1000.7361111111112,445.69999999999999,,1483.7777777777776,445.69999999999999,,1028.4944444444445,445.69999999999999,,1025.5444444444445,445.69999999999999,,1255.0277777777776,445.69999999999999,,1260.1000000000001,445.69999999999999,,1098.7972222222222
446.60000000000002,,1060.8611111111111,446.60000000000002,,1015.9583333333334,446.60000000000002,,1471.7222222222224,446.60000000000002,,1066.2166666666669,446.60000000000002,,1028.3222222222223,446.60000000000002,,1262.5277777777776,446.60000000000002,,1267.9333333333334,446.60000000000002,,1139.3527777777779
447.39999999999998,,1059.1944444444443,447.39999999999998,,1024.9583333333333,447.39999999999998,,1469.5,447.39999999999998,,1086.7166666666669,447.39999999999998,,1032.9333333333336,447.39999999999998,,1266.1944444444443,447.39999999999998,,1266.5444444444445,447.39999999999998,,1137.4083333333335
448.30000000000001,,1070.6388888888887,448.30000000000001,,1028.2916666666665,448.30000000000001,,1462.4444444444446,448.30000000000001,,1099.6055555555556,448.30000000000001,,1023.4333333333334,448.30000000000001,,1257.9166666666667,448.30000000000001,,1287.7666666666667,448.30000000000001,,1137.4638888888887
449.10000000000002,,1065.9722222222219,449.10000000000002,,1032.5138888888889,449.10000000000002,,1452,449.10000000000002,,1051.4388888888891,449.10000000000002,,1022.5444444444446,449.10000000000002,,1251.5277777777776,449.10000000000002,,1285.3222222222223,449.10000000000002,,1118.2972222222222
450,,1055.8611111111109,450,,1021.6805555555557,450,,1452.6666666666667,450,,1049.7722222222221,450,,1021.1555555555556,450,,1248.1944444444443,450,,1295.5444444444447,450,,1162.2972222222222
450.89999999999998,,1042.1944444444441,450.89999999999998,,1017.7916666666666,450.89999999999998,,1457.3333333333333,450.89999999999998,,1049.3833333333334,450.89999999999998,,1019.1,450.89999999999998,,1256.5833333333333,450.89999999999998,,1290.1555555555558,450.89999999999998,,1143.9083333333335
451.69999999999999,,1032.0277777777776,451.69999999999999,,1003.7361111111112,451.69999999999999,,1454.9444444444446,451.69999999999999,,1050.2166666666669,451.69999999999999,,1002.1555555555556,451.69999999999999,,1241.4166666666667,451.69999999999999,,1293.6000000000001,451.69999999999999,,1146.7416666666668
452.60000000000002,,1033.8055555555554,452.60000000000002,,1008.4027777777778,452.60000000000002,,1461.2222222222224,452.60000000000002,,1041.0500000000002,452.60000000000002,,998.93333333333339,452.60000000000002,,1239.4722222222224,452.60000000000002,,1283.6555555555553,452.60000000000002,,1110.3527777777779
453.39999999999998,,1063.083333333333,453.39999999999998,,1013.9027777777778,453.39999999999998,,1444.9444444444443,453.39999999999998,,1050.7166666666669,453.39999999999998,,1003.3777777777777,453.39999999999998,,1232.9166666666667,453.39999999999998,,1285.8777777777777,453.39999999999998,,1113.075
454.30000000000001,,1087.1944444444443,454.30000000000001,,1011.625,454.30000000000001,,1441.3333333333333,454.30000000000001,,1063.6611111111113,454.30000000000001,,1021.4333333333334,454.30000000000001,,1246.9166666666667,454.30000000000001,,1286.4888888888891,454.30000000000001,,1108.2416666666666
455.10000000000002,,1097.9722222222219,455.10000000000002,,1008.9583333333334,455.10000000000002,,1424.3333333333333,455.10000000000002,,1071.2722222222226,455.10000000000002,,1020.9333333333334,455.10000000000002,,1238.3611111111111,455.10000000000002,,1283.9333333333334,455.10000000000002,,1097.2416666666666
456,,1082.4166666666667,456,,1000.7916666666666,456,,1423.3888888888887,456,,1073.2166666666669,456,,1013.4333333333334,456,,1217.4166666666667,456,,1276.4888888888891,456,,1095.0194444444444
456.89999999999998,,1090.3611111111111,456.89999999999998,,1010.8472222222223,456.89999999999998,,1422.8888888888887,456.89999999999998,,1066.4944444444448,456.89999999999998,,1025.8222222222223,456.89999999999998,,1215.3611111111111,456.89999999999998,,1269.3222222222223,456.89999999999998,,1086.463888888889
457.69999999999999,,1076.3611111111111,457.69999999999999,,1004.0694444444443,457.69999999999999,,1419.9444444444443,457.69999999999999,,1066.6055555555558,457.69999999999999,,1037.1000000000001,457.69999999999999,,1219.5277777777776,457.69999999999999,,1264.2666666666667,457.69999999999999,,1122.8527777777779
458.60000000000002,,1054.4166666666663,458.60000000000002,,1011.0694444444443,458.60000000000002,,1412.6111111111111,458.60000000000002,,1043.827777777778,458.60000000000002,,1039.4333333333332,458.60000000000002,,1218.9722222222219,458.60000000000002,,1257.3222222222223,458.60000000000002,,1154.2972222222222
459.39999999999998,,1047.1388888888887,459.39999999999998,,1018.3472222222223,459.39999999999998,,1403.8888888888889,459.39999999999998,,1054.9944444444445,459.39999999999998,,1015.3222222222222,459.39999999999998,,1182.6944444444443,459.39999999999998,,1249.7666666666667,459.39999999999998,,1171.1861111111111
460.30000000000001,,1080.1388888888887,460.30000000000001,,1025.9583333333335,460.30000000000001,,1394.0555555555557,460.30000000000001,,1033.1611111111113,460.30000000000001,,1005.4888888888889,460.30000000000001,,1196.25,460.30000000000001,,1252.5444444444445,460.30000000000001,,1161.8527777777779
461.10000000000002,,1113.4722222222219,461.10000000000002,,1032.5138888888889,461.10000000000002,,1390.4444444444446,461.10000000000002,,1065.5500000000002,461.10000000000002,,1007.6555555555556,461.10000000000002,,1209.5277777777781,461.10000000000002,,1260.1000000000001,461.10000000000002,,1140.8527777777779
462,,1110.9722222222219,462,,1016.0694444444445,462,,1388.2777777777781,462,,1072.3277777777778,462,,1010.1,462,,1255.0277777777781,462,,1263.9888888888891,462,,1104.9083333333335
462.89999999999998,,1112.6944444444443,462.89999999999998,,1014.625,462.89999999999998,,1385.7777777777781,462.89999999999998,,1081.4944444444445,462.89999999999998,,1005.6555555555556,462.89999999999998,,1232.8611111111111,462.89999999999998,,1263.0444444444445,462.89999999999998,,1067.7972222222222
463.69999999999999,,1098.1944444444443,463.69999999999999,,1005.013888888889,463.69999999999999,,1381.2222222222224,463.69999999999999,,1065.3833333333334,463.69999999999999,,998.65555555555557,463.69999999999999,,1227.9722222222224,463.69999999999999,,1267.377777777778,463.69999999999999,,1062.9638888888887
464.60000000000002,,1102.4722222222219,464.60000000000002,,1009.7916666666666,464.60000000000002,,1363.2777777777776,464.60000000000002,,1040.8277777777778,464.60000000000002,,997.60000000000002,464.60000000000002,,1222.5277777777776,464.60000000000002,,1271.5444444444447,464.60000000000002,,1087.2972222222222
